"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","Hoboken Terminal will operate Monday at full service for the first time since a deadly New Jersey commuter train crash.","","7","142","225","Hoboken Terminal will operate Monday at full service for first time since deadly New Jersey commuter train crash.","","","","1"
"1","cnn.com","","7","142","225","Hoboken Terminal will operate Monday at full service for first time since deadly New Jersey commuter train crash.","","","","1"
"1","CNN Breaking News","Oct 17, 2016","59","613","635","The world's oldest panda in captivity has died in Hong Kong's Ocean Park.","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://t.co/DGTHdbwP4U?amp=1","1"
"1","World's oldest panda Jia Jia dies in Hong Kong","","59","613","635","The world's oldest panda in captivity has died in Hong Kong's Ocean Park.","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://t.co/DGTHdbwP4U?amp=1","1"
"1","The world's oldest panda in captivity died Sunday in Hong Kong's Ocean Park.","","59","613","635","The world's oldest panda in captivity has died in Hong Kong's Ocean Park.","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://t.co/DGTHdbwP4U?amp=1","1"
"1","cnn.com","","59","613","635","The world's oldest panda in captivity has died in Hong Kong's Ocean Park.","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335549928358047746/wlQhHkoU?format=jpg&name=small","https://t.co/DGTHdbwP4U?amp=1","1"
"1","CNN Breaking News","Oct 17, 2016","249","695","806","FBI Director James Comey tells gathering of police chiefs that statistics don’t point to a police shooting epidemic. http://cnn.it/2dloVc4","https://pbs.twimg.com/media/Cu7mBa5WgAE811k?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","89","619","1.1K","‘God willing, we will meet soon on the ground of Mosul where we will all celebrate the liberation,’ Iraqi PM says. http://cnn.it/go","https://pbs.twimg.com/media/Cu7OI15WYAAe-AJ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","54","688","758","Military operation to liberate Mosul, the last ISIS stronghold in Iraq, has begun, Iraqi Prime Minister says. http://cnn.it/2dWEqep","https://pbs.twimg.com/media/Cu7HHRwWYAAMf4N?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","59","273","305","Iraqi Prime Minister Haider al-Abadi announces the ‘decisive battle’ for Mosul will begin soon. http://cnn.it/2dkD1u4","https://pbs.twimg.com/media/Cu6ojMMWIAErgVY?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","57","408","556","Airstrikes take out bridge in Mosul, Iraq, witnesses say, as Iraqi-led coalition prepares offensive on city.","","","","1"
"1","Iraqi PM: Operation to drive ISIS out of Mosul is imminent","","57","408","556","Airstrikes take out bridge in Mosul, Iraq, witnesses say, as Iraqi-led coalition prepares offensive on city.","","","","1"
"1","A long-awaited operation to seize the key Iraqi city of Mosul after two years of ISIS control is imminent, Prime Minister Haider al-Abadi announced Sunday.","","57","408","556","Airstrikes take out bridge in Mosul, Iraq, witnesses say, as Iraqi-led coalition prepares offensive on city.","","","","1"
"1","cnn.com","","57","408","556","Airstrikes take out bridge in Mosul, Iraq, witnesses say, as Iraqi-led coalition prepares offensive on city.","","","","1"
"1","CNN Breaking News","Oct 16, 2016","36","271","366","Egypt says it launched strikes on ISIS locations in Sinai to avenge its soldier who was killed in attack Friday. http://cnn.it/2e5vWkD","https://pbs.twimg.com/media/Cu4m2szWEAAnd3h?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","311","169","249","2 men died after their speedboat flipped over during a boating event on the Potomac River, police say. http://cnn.it/2e54vr4","","","","1"
"1","CNN Breaking News","Oct 16, 2016","30","323","372","Ex-NFL player Dennis Byrd, who was paralyzed in on-field injury and later learned to walk, dies in car wreck, age 50 http://cnn.it/2etHQqT","","","","1"
"1","CNN Breaking News","Oct 16, 2016","28","335","290","4 people dead, driver injured, after pickup truck swerves off San Diego bridge onto crowded park 60 feet below. http://cnn.it/2e4HKUf","https://pbs.twimg.com/media/Cu3deyqWcAA0-iH?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","49","286","413","Iraqi Air Force drops thousands of leaflets over Mosul to warn residents of looming offensive on the ISIS-held city. http://cnn.it/2e4wtmu","https://pbs.twimg.com/media/Cu26XfBWIAA0gI_?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","269","1.1K","626","Officials now say it's unclear whether US destroyer was fired on near Yemen; radar malfunction possible. http://cnn.it/2edu2kC","https://pbs.twimg.com/media/Cu2i-UmWEAAgTGO?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","111","423","453","Destroyer USS Mason fired on for the second time in a week by suspected rebels in Yemen, Navy says. http://cnn.it/2edu2kC","https://pbs.twimg.com/media/Cu2ThttWcAA9NAd?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","306","522","604","WikiLeaks releases apparent transcripts of 3 Clinton speeches to Goldman Sachs. http://cnn.it/2djDj4k","https://pbs.twimg.com/media/Cu1u2n6WEAA8POy?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","Trump ratchets up 'rigged election' claims, which Pence downplays","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","Donald Trump and his surrogates amplified their argument over the weekend that the election is ""rigged,"" leaving the Republican nominee more isolated as top members of the GOP -- including his own...","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","cnn.com","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","CNN Breaking News","Oct 15, 2016","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","Trump campaign cuts ties with Ohio GOP chairman","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","Donald Trump's campaign announced Saturday that it is cutting ties with the Republican Party chairman in the critical battleground state of Ohio less than a month before the election.","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","cnn.com","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","CNN Breaking News","Oct 15, 2016","106","899","932","US says it has detected a failed North Korean ballistic missile launch. http://cnn.it/2drTT5H","https://pbs.twimg.com/media/Cu1b-QuWgAEAgzA?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","240","286","523","200 nations reach deal to cut use of HFCs, potent greenhouse gases used in refrigeration and air conditioning. http://cnn.it/2er63OK","","","","1"
"1","CNN Breaking News","Oct 16, 2016","49","286","413","Iraqi Air Force drops thousands of leaflets over Mosul to warn residents of looming offensive on the ISIS-held city. http://cnn.it/2e4wtmu","https://pbs.twimg.com/media/Cu26XfBWIAA0gI_?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","269","1.1K","626","Officials now say it's unclear whether US destroyer was fired on near Yemen; radar malfunction possible. http://cnn.it/2edu2kC","https://pbs.twimg.com/media/Cu2i-UmWEAAgTGO?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 16, 2016","111","423","453","Destroyer USS Mason fired on for the second time in a week by suspected rebels in Yemen, Navy says. http://cnn.it/2edu2kC","https://pbs.twimg.com/media/Cu2ThttWcAA9NAd?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","306","522","604","WikiLeaks releases apparent transcripts of 3 Clinton speeches to Goldman Sachs. http://cnn.it/2djDj4k","https://pbs.twimg.com/media/Cu1u2n6WEAA8POy?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","Trump ratchets up 'rigged election' claims, which Pence downplays","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","Donald Trump and his surrogates amplified their argument over the weekend that the election is ""rigged,"" leaving the Republican nominee more isolated as top members of the GOP -- including his own...","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","cnn.com","","329","640","1.1K","Paul Ryan expresses confidence in electoral system in apparent rebuke to Trump's claim that election is 'rigged.'","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334945799625531393/4NfSD1WL?format=jpg&name=small","https://t.co/mwY7idGAlD?amp=1","1"
"1","CNN Breaking News","Oct 15, 2016","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","Trump campaign cuts ties with Ohio GOP chairman","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","Donald Trump's campaign announced Saturday that it is cutting ties with the Republican Party chairman in the critical battleground state of Ohio less than a month before the election.","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","cnn.com","","165","538","607","Trump campaign cuts ties with Ohio GOP chairman weeks before election.","","","","1"
"1","CNN Breaking News","Oct 15, 2016","106","899","932","US says it has detected a failed North Korean ballistic missile launch. http://cnn.it/2drTT5H","https://pbs.twimg.com/media/Cu1b-QuWgAEAgzA?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","240","286","523","200 nations reach deal to cut use of HFCs, potent greenhouse gases used in refrigeration and air conditioning. http://cnn.it/2er63OK","https://pbs.twimg.com/media/Cuy5CzaXYAAzwYw?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 15, 2016","18","238","296","Pacific Northwest is bracing for a second storm aiming to pummel the coast today with intense wind and rain. http://cnn.it/2er5lAL","","","","1"
"1","CNN Breaking News","Oct 15, 2016","38","438","696","China will release the last known prisoner of the 1989 Tiananmen Square uprising, a human rights organization says. http://cnn.it/2e1ERn8","","","","1"
"1","CNN Breaking News","Oct 15, 2016","43","364","275","Armed assailants abduct US aid worker in Niger, and kill his bodyguard and a police officer, government source says. http://cnn.it/2eqqWJM","","","","1"
"1","CNN Breaking News","Oct 15, 2016","32","373","261","Nevada wildfire is burning out of control near Lake Tahoe, and has destroyed 22 homes, officials say. http://cnn.it/2eqs687","","","","1"
"1","CNN Breaking News","Oct 14, 2016","305","1.7K","1.1K","Three men arrested, charged with plotting to bomb a mosque and apartment complex in Kansas, DOJ says. http://cnn.it/2e0FNrV","","","","1"
"1","CNN Breaking News","Oct 14, 2016","136","471","563","Lawsuit filed by Sandy Hook families against gun manufacturer dismissed","","","","1"
"1","Sandy Hook: Judge dismisses lawsuit against gunmaker","","136","471","563","Lawsuit filed by Sandy Hook families against gun manufacturer dismissed","","","","1"
"1","A Connecticut judge has dismissed a lawsuit that families of the Sandy Hook Elementary School shooting victims had filed against a gun manufacturer.","","136","471","563","Lawsuit filed by Sandy Hook families against gun manufacturer dismissed","","","","1"
"1","cnn.com","","136","471","563","Lawsuit filed by Sandy Hook families against gun manufacturer dismissed","","","","1"
"1","CNN Breaking News","Oct 14, 2016","48","293","323","Boko Haram commanders released as part of Chibok girls deal http://cnn.it/2e3umRm","","","","1"
"1","CNN Breaking News","Oct 14, 2016","96","217","304","Assad says retaking Aleppo from rebels will be a springboard to “liberate” other parts of Syria, push out terrorists http://cnn.it/2dXEKIU","","","","1"
"1","CNN Breaking News","Oct 14, 2016","89","439","552","Putin cancels trip to France in apparent snub to Hollande, who suggested Russia was guilty of war crimes in Syria.
http://cnn.it/2emqE6z","","","","1"
"1","CNN Breaking News","Oct 14, 2016","83","435","738","After hitting 3 radar facilities in Yemen, US officials say they’ll strike again if US forces are threatened.
http://cnn.it/2emo1BE","","","","1"
"1","CNN Breaking News","Oct 13, 2016","21","205","217","Yahoo's massive security breach could have meaningful financial impact on Verizon deal, according to reports","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://t.co/IIPEQ9IUbe?amp=1","1"
"1","Verizon says Yahoo's massive breach could impact deal","","21","205","217","Yahoo's massive security breach could have meaningful financial impact on Verizon deal, according to reports","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://t.co/IIPEQ9IUbe?amp=1","1"
"1","Verizon just offered the clearest signal yet that it may reassess its deal to buy Yahoo.","","21","205","217","Yahoo's massive security breach could have meaningful financial impact on Verizon deal, according to reports","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://t.co/IIPEQ9IUbe?amp=1","1"
"1","money.cnn.com","","21","205","217","Yahoo's massive security breach could have meaningful financial impact on Verizon deal, according to reports","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://pbs.twimg.com/card_img/1335635316456235010/10zzAqg-?format=jpg&name=small","https://t.co/IIPEQ9IUbe?amp=1","1"
"1","CNN Breaking News","Oct 13, 2016","44","291","382","Pro-skateboarder and model Dylan Rieder, has died at the age of 28, his father says.
http://cnn.it/2elq8FT","","","","1"
"1","CNN Breaking News","Oct 13, 2016","486","1.5K","3.5K","In impassioned speech, Michelle Obama calls recently unearthed Trump comments beneath standards of human decency http://cnn.it/2e0KvXF","","","","1"
"1","CNN Breaking News","Oct 13, 2016","73","2.2K","2.6K","The 2016 Nobel Prize for Literature goes to American singer-songwriter Bob Dylan http://cnn.it/2dUMJ9B","","","","1"
"1","CNN Breaking News","Oct 13, 2016","28","596","779","Boko Haram militants handed over 21 missing Chibok schoolgirls to Nigerian government, source says. http://cnn.it/2ejCqPh","","","","1"
"1","CNN Breaking News","Oct 13, 2016","38","409","307","2 Boston cops shot and critically injured; suspect in body armor was killed in exchange of gunfire, officials say. http://cnn.it/2ejqVqZ","https://pbs.twimg.com/media/CuozyUAWEAAHg8F?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 13, 2016","127","458","496","Syrian refugee suspected of planning bomb attack on Berlin airport commits suicide in detention, officials say. http://cnn.it/2ej9Flw","https://pbs.twimg.com/media/CuokQ8LXYAQ1e8r?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 13, 2016","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","Australia links teens charged with terror act to ISIS","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","Two Australian teenagers have been charged with planning an act of terror and for being members of a terrorist organization, police said in a statement Thursday.","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","cnn.com","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","CNN Breaking News","Oct 13, 2016","52","436","611","3 US strikes hit radar sites in Yemen, Pentagon said, days after the USS Mason was targeted by missiles in Red Sea. http://cnn.it/2dTyAJP","","","","1"
"1","CNN Breaking News","Oct 13, 2016","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","Trump faces more groping allegations","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","WARNING: This story contains graphic language.","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","cnn.com","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","CNN Breaking News","Oct 13, 2016","73","2.2K","2.6K","The 2016 Nobel Prize for Literature goes to American singer-songwriter Bob Dylan http://cnn.it/2dUMJ9B","https://pbs.twimg.com/media/CupKRyDWEAAiVNX?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 13, 2016","28","596","779","Boko Haram militants handed over 21 missing Chibok schoolgirls to Nigerian government, source says. http://cnn.it/2ejCqPh","","","","1"
"1","CNN Breaking News","Oct 13, 2016","38","409","307","2 Boston cops shot and critically injured; suspect in body armor was killed in exchange of gunfire, officials say. http://cnn.it/2ejqVqZ","","","","1"
"1","CNN Breaking News","Oct 13, 2016","127","458","496","Syrian refugee suspected of planning bomb attack on Berlin airport commits suicide in detention, officials say. http://cnn.it/2ej9Flw","","","","1"
"1","CNN Breaking News","Oct 13, 2016","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","Australia links teens charged with terror act to ISIS","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","Two Australian teenagers have been charged with planning an act of terror and for being members of a terrorist organization, police said in a statement Thursday.","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","cnn.com","","37","363","341","2 Australian teenagers charged with planning terror act and being members of terrorist group, Australian police say.","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334998106300166147/AWDZ6D2Y?format=jpg&name=small","https://t.co/K3SWLHHo4P?amp=1","1"
"1","CNN Breaking News","Oct 13, 2016","52","436","611","3 US strikes hit radar sites in Yemen, Pentagon said, days after the USS Mason was targeted by missiles in Red Sea. http://cnn.it/2dTyAJP","https://pbs.twimg.com/media/CunpnScW8AE7vfv?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 13, 2016","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","Trump faces more groping allegations","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","WARNING: This story contains graphic language.","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","cnn.com","","1K","1.3K","1.4K","Two women say Trump touched them inappropriately,
@NYTimes
reports. Trump denies report, threatens lawsuit.","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://pbs.twimg.com/card_img/1336341174588743680/sDZXfopO?format=jpg&name=small","https://t.co/u8S669WCP6?amp=1","1"
"1","CNN Breaking News","Oct 12, 2016","139","523","645","CEO John Stumpf retires, Wells Fargo says, a stunning downfall for one of industry's most powerful banking figures. http://cnnmon.ie/2dSGK5l","https://pbs.twimg.com/media/CumP7IrWIAEVaFC?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 12, 2016","61","304","424","US, Russia and other countries will meet Saturday for new talks on Syrian ceasefire, officials say.","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://t.co/DA0qNmI5eh?amp=1","1"
"1","Russia and US to join new talks on Syria, Moscow says","","61","304","424","US, Russia and other countries will meet Saturday for new talks on Syrian ceasefire, officials say.","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://t.co/DA0qNmI5eh?amp=1","1"
"1","The United States, Russia and other countries linked to the Syrian conflict will meet Saturday for talks on a new ceasefire in Syria, Russia's Foreign Ministry said.","","61","304","424","US, Russia and other countries will meet Saturday for new talks on Syrian ceasefire, officials say.","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://t.co/DA0qNmI5eh?amp=1","1"
"1","cnn.com","","61","304","424","US, Russia and other countries will meet Saturday for new talks on Syrian ceasefire, officials say.","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://pbs.twimg.com/card_img/1337131845515964422/IMlyrctL?format=jpg&name=small","https://t.co/DA0qNmI5eh?amp=1","1"
"1","CNN Breaking News","Oct 12, 2016","109","682","1.5K","Federal judge extends voter registration in Florida for one week due to Hurricane Matthew.","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://t.co/KtEMNHmWzc?amp=1","1"
"1","Judge extends Florida voter registration deadline until October 18","","109","682","1.5K","Federal judge extends voter registration in Florida for one week due to Hurricane Matthew.","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://t.co/KtEMNHmWzc?amp=1","1"
"1","In a victory for the Florida Democratic Party, a federal judge agreed Wednesday to extend voting registration in the state until October 18 because of the impact of Hurricane Matthew.","","109","682","1.5K","Federal judge extends voter registration in Florida for one week due to Hurricane Matthew.","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://t.co/KtEMNHmWzc?amp=1","1"
"1","cnn.com","","109","682","1.5K","Federal judge extends voter registration in Florida for one week due to Hurricane Matthew.","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://pbs.twimg.com/card_img/1336335730533048325/T47BbpnT?format=jpg&name=small","https://t.co/KtEMNHmWzc?amp=1","1"
"1","CNN Breaking News","Oct 11, 2016","657","3.3K","7.5K","Obama on Trump tape: You don't have to be a husband or father, 'just a decent human being to say that's not right.'","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://t.co/86yCN0KeBO?amp=1","1"
"1","Obama on Trump tape: 'That's not right'","","657","3.3K","7.5K","Obama on Trump tape: You don't have to be a husband or father, 'just a decent human being to say that's not right.'","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://t.co/86yCN0KeBO?amp=1","1"
"1","President Barack Obama said the tape of Donald Trump making lewd and sexually aggressive comments was ""not right"" during his first public statement since its release on Friday.","","657","3.3K","7.5K","Obama on Trump tape: You don't have to be a husband or father, 'just a decent human being to say that's not right.'","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://t.co/86yCN0KeBO?amp=1","1"
