"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","cnn.com","","White House chief of staff Mark Meadows says the US isn't ""going to control"" the pandemic, as cases surge nationally and at least five Pence aides test positive","802","1.3K","2.3K","https://pbs.twimg.com/card_img/1318893875847626752/cvBR0too?format=jpg&name=small","https://pbs.twimg.com/card_img/1318893875847626752/cvBR0too?format=jpg&name=small","https://t.co/60Fmrv7LEm?amp=1","1"
"","CNN Breaking News","Oct 25","Another aide to Vice President Pence has been diagnosed with Covid-19, marking at least three in his orbit to test positive in recent days","352","576","2.1K","https://pbs.twimg.com/media/ElLPwYcWMAEhkgf?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 25","A tropical depression east of Mexico strengthens into Tropical Storm Zeta and could reach the US Gulf Coast by midweek","109","150","499","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://t.co/Eg5BC4U7Hq?amp=1","1"
"","Tropical storm Zeta forms, could reach US Gulf Coast by midweek","","A tropical depression east of Mexico strengthens into Tropical Storm Zeta and could reach the US Gulf Coast by midweek","109","150","499","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://t.co/Eg5BC4U7Hq?amp=1","1"
"","A tropical depression east of Mexico strengthened Sunday morning into Tropical Storm Zeta and could reach the US Gulf Coast by midweek.","","A tropical depression east of Mexico strengthens into Tropical Storm Zeta and could reach the US Gulf Coast by midweek","109","150","499","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://t.co/Eg5BC4U7Hq?amp=1","1"
"","cnn.com","","A tropical depression east of Mexico strengthens into Tropical Storm Zeta and could reach the US Gulf Coast by midweek","109","150","499","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://pbs.twimg.com/card_img/1320336544037851137/oMB6HdUp?format=jpg&name=small","https://t.co/Eg5BC4U7Hq?amp=1","1"
"","CNN Breaking News","Oct 25","Marc Short, chief of staff to Vice President Mike Pence, has been diagnosed with Covid-19, the Vice President's office announced","382","434","1.6K","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://t.co/eqMwuPG2kG?amp=1","1"
"","Several Pence aides, including chief of staff Marc Short, test positive for coronavirus","","Marc Short, chief of staff to Vice President Mike Pence, has been diagnosed with Covid-19, the Vice President's office announced","382","434","1.6K","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://t.co/eqMwuPG2kG?amp=1","1"
"","Several aides to Vice President Mike Pence, including his chief of staff, have tested positive for coronavirus, CNN has confirmed.","","Marc Short, chief of staff to Vice President Mike Pence, has been diagnosed with Covid-19, the Vice President's office announced","382","434","1.6K","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://t.co/eqMwuPG2kG?amp=1","1"
"","cnn.com","","Marc Short, chief of staff to Vice President Mike Pence, has been diagnosed with Covid-19, the Vice President's office announced","382","434","1.6K","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://pbs.twimg.com/card_img/1320196897768919042/vkjcEh1h?format=jpg&name=small","https://t.co/eqMwuPG2kG?amp=1","1"
"","CNN Breaking News","Oct 25","Lee Kun-hee, the chairman of South Korean electronics giant Samsung, died Sunday at the age of 78, the company said","110","484","1.3K","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://t.co/f8dfb2XvbE?amp=1","1"
"","Samsung chairman Lee Kun-hee dies after long illness","","Lee Kun-hee, the chairman of South Korean electronics giant Samsung, died Sunday at the age of 78, the company said","110","484","1.3K","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://t.co/f8dfb2XvbE?amp=1","1"
"","Lee Kun-hee, the chairman of South Korean electronics giant Samsung, died Sunday at the age of 78, the company said. He had been comatose since suffering a heart attack in 2014.","","Lee Kun-hee, the chairman of South Korean electronics giant Samsung, died Sunday at the age of 78, the company said","110","484","1.3K","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://t.co/f8dfb2XvbE?amp=1","1"
"","cnn.com","","Lee Kun-hee, the chairman of South Korean electronics giant Samsung, died Sunday at the age of 78, the company said","110","484","1.3K","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1320192285578039307/cpDzAbXS?format=jpg&name=small","https://t.co/f8dfb2XvbE?amp=1","1"
"","CNN Breaking News","Oct 25","Marty Obst, a top adviser to VP Mike Pence, tested positive for coronavirus this week, a source says","391","515","2.3K","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://t.co/cyZ2C4terJ?amp=1","1"
"","Pence adviser Marty Obst tests positive for coronavirus","","Marty Obst, a top adviser to VP Mike Pence, tested positive for coronavirus this week, a source says","391","515","2.3K","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://t.co/cyZ2C4terJ?amp=1","1"
"","A top adviser to Vice President Mike Pence tested positive for coronavirus earlier this week, a source familiar with the matter told CNN.","","Marty Obst, a top adviser to VP Mike Pence, tested positive for coronavirus this week, a source says","391","515","2.3K","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://t.co/cyZ2C4terJ?amp=1","1"
"","cnn.com","","Marty Obst, a top adviser to VP Mike Pence, tested positive for coronavirus this week, a source says","391","515","2.3K","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://pbs.twimg.com/card_img/1320068421170696193/XxcwGniE?format=jpg&name=small","https://t.co/cyZ2C4terJ?amp=1","1"
"","CNN Breaking News","Oct 24","The National Weather Service issues a Red Flag warning for much of Northern California, which means damaging winds and extremely low humidity pose a severe risk for wildfires","106","165","583","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://t.co/IYkvRib3AI?amp=1","1"
"","Authorities fear high winds, dry conditions will spread Northern California wildfires this weekend","","The National Weather Service issues a Red Flag warning for much of Northern California, which means damaging winds and extremely low humidity pose a severe risk for wildfires","106","165","583","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://t.co/IYkvRib3AI?amp=1","1"
"","Northern California is preparing for weekend weather conditions that threaten to extend an already devastating 2020 wildfire season.","","The National Weather Service issues a Red Flag warning for much of Northern California, which means damaging winds and extremely low humidity pose a severe risk for wildfires","106","165","583","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://t.co/IYkvRib3AI?amp=1","1"
"","cnn.com","","The National Weather Service issues a Red Flag warning for much of Northern California, which means damaging winds and extremely low humidity pose a severe risk for wildfires","106","165","583","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://pbs.twimg.com/card_img/1320121794657947648/EBZ8vrwo?format=jpg&name=small","https://t.co/IYkvRib3AI?amp=1","1"
"","CNN Breaking News","Oct 24","Sen. Lisa Murkowski says she'll vote to put Amy Coney Barrett on the Supreme Court. The Republican had backed waiting until after the election to fill the seat.","1.9K","913","2.1K","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://t.co/Pu98abVgoV?amp=1","1"
"","Murkowski announces she will vote yes to confirm Amy Coney Barrett","","Sen. Lisa Murkowski says she'll vote to put Amy Coney Barrett on the Supreme Court. The Republican had backed waiting until after the election to fill the seat.","1.9K","913","2.1K","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://t.co/Pu98abVgoV?amp=1","1"
"","Sen. Lisa Murkowski announced Saturday that she will ultimately vote yes on Amy Coney Barrett's nomination to the Supreme Court of the United States.","","Sen. Lisa Murkowski says she'll vote to put Amy Coney Barrett on the Supreme Court. The Republican had backed waiting until after the election to fill the seat.","1.9K","913","2.1K","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://t.co/Pu98abVgoV?amp=1","1"
"","cnn.com","","Sen. Lisa Murkowski says she'll vote to put Amy Coney Barrett on the Supreme Court. The Republican had backed waiting until after the election to fill the seat.","1.9K","913","2.1K","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1320093305384947712/KkZGnUMQ?format=jpg&name=small","https://t.co/Pu98abVgoV?amp=1","1"
"","CNN Breaking News","Oct 24","As Biden spoke at a drive-in rally in Bucks County, Pennsylvania, a group of what appeared to be Trump supporters nearby honked horns, waved flags and shouted ""four more years""","1.9K","579","2.7K","https://pbs.twimg.com/media/ElHRtYiXIAUgIUl?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 24","After emerging from voting early in-person in Florida, President Trump continued to try to cast doubt on mail-in voting","4.2K","2K","7.2K","https://pbs.twimg.com/card_img/1320012018443816960/-XUyeok9?format=jpg&name=small","https://pbs.twimg.com/card_img/1320012018443816960/-XUyeok9?format=jpg&name=small","https://t.co/PAryaT09mP?amp=1","1"
"","Trump tries to cast doubt on mail-in ballots after casting his vote in-person in Florida","","After emerging from voting early in-person in Florida, President Trump continued to try to cast doubt on mail-in voting","4.2K","2K","7.2K","https://pbs.twimg.com/card_img/1320012018443816960/-XUyeok9?format=jpg&name=small","https://pbs.twimg.com/card_img/1320012018443816960/-XUyeok9?format=jpg&name=small","https://t.co/PAryaT09mP?amp=1","1"
